Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-03-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-02-29 23:00:00+00:00;NaN;NaN;NaN
2024-03-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 00:00:00+00:00;NaN;NaN;NaN
2024-03-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 01:00:00+00:00;NaN;NaN;NaN
2024-03-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 02:00:00+00:00;NaN;NaN;NaN
2024-03-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 03:00:00+00:00;NaN;NaN;NaN
2024-03-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 04:00:00+00:00;NaN;NaN;NaN
2024-03-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 05:00:00+00:00;NaN;NaN;NaN
2024-03-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 06:00:00+00:00;NaN;NaN;NaN
2024-03-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 07:00:00+00:00;NaN;NaN;NaN
2024-03-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 08:00:00+00:00;NaN;NaN;NaN
2024-03-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 09:00:00+00:00;NaN;NaN;NaN
2024-03-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 10:00:00+00:00;NaN;NaN;NaN
2024-03-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 11:00:00+00:00;NaN;NaN;NaN
2024-03-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 12:00:00+00:00;NaN;NaN;NaN
2024-03-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 13:00:00+00:00;NaN;NaN;NaN
2024-03-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 14:00:00+00:00;NaN;NaN;NaN
2024-03-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 15:00:00+00:00;NaN;NaN;NaN
2024-03-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 16:00:00+00:00;NaN;NaN;NaN
2024-03-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 17:00:00+00:00;NaN;NaN;NaN
2024-03-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 18:00:00+00:00;NaN;NaN;NaN
2024-03-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 19:00:00+00:00;NaN;NaN;NaN
2024-03-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 20:00:00+00:00;NaN;NaN;NaN
2024-03-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 21:00:00+00:00;NaN;NaN;NaN
2024-03-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-01 23:00:00+00:00;NaN;NaN;NaN
2024-03-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 00:00:00+00:00;NaN;NaN;NaN
2024-03-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 01:00:00+00:00;NaN;NaN;NaN
2024-03-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 02:00:00+00:00;NaN;NaN;NaN
2024-03-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 03:00:00+00:00;NaN;NaN;NaN
2024-03-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 04:00:00+00:00;NaN;NaN;NaN
2024-03-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 05:00:00+00:00;NaN;NaN;NaN
2024-03-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 06:00:00+00:00;NaN;NaN;NaN
2024-03-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 07:00:00+00:00;NaN;NaN;NaN
2024-03-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 08:00:00+00:00;NaN;NaN;NaN
2024-03-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 09:00:00+00:00;NaN;NaN;NaN
2024-03-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 10:00:00+00:00;NaN;NaN;NaN
2024-03-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 11:00:00+00:00;NaN;NaN;NaN
2024-03-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 12:00:00+00:00;NaN;NaN;NaN
2024-03-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 13:00:00+00:00;NaN;NaN;NaN
2024-03-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 14:00:00+00:00;NaN;NaN;NaN
2024-03-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 15:00:00+00:00;NaN;NaN;NaN
2024-03-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 16:00:00+00:00;NaN;NaN;NaN
2024-03-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 17:00:00+00:00;NaN;NaN;NaN
2024-03-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 18:00:00+00:00;NaN;NaN;NaN
2024-03-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 19:00:00+00:00;NaN;NaN;NaN
2024-03-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 20:00:00+00:00;NaN;NaN;NaN
2024-03-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-02 23:00:00+00:00;NaN;NaN;NaN
2024-03-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 00:00:00+00:00;NaN;NaN;NaN
2024-03-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 01:00:00+00:00;NaN;NaN;NaN
2024-03-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 02:00:00+00:00;NaN;NaN;NaN
2024-03-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 03:00:00+00:00;NaN;NaN;NaN
2024-03-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 04:00:00+00:00;NaN;NaN;NaN
2024-03-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 05:00:00+00:00;NaN;NaN;NaN
2024-03-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 06:00:00+00:00;NaN;NaN;NaN
2024-03-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 07:00:00+00:00;NaN;NaN;NaN
2024-03-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 08:00:00+00:00;NaN;NaN;NaN
2024-03-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 09:00:00+00:00;NaN;NaN;NaN
2024-03-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 10:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 11:00:00+00:00;NaN;NaN;NaN
2024-03-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 12:00:00+00:00;NaN;NaN;NaN
2024-03-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 13:00:00+00:00;NaN;NaN;NaN
2024-03-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 14:00:00+00:00;NaN;NaN;NaN
2024-03-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 15:00:00+00:00;NaN;NaN;NaN
2024-03-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 16:00:00+00:00;NaN;NaN;NaN
2024-03-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 17:00:00+00:00;NaN;NaN;NaN
2024-03-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 18:00:00+00:00;NaN;NaN;NaN
2024-03-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 19:00:00+00:00;NaN;NaN;NaN
2024-03-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 20:00:00+00:00;NaN;NaN;NaN
2024-03-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 21:00:00+00:00;NaN;NaN;NaN
2024-03-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 22:00:00+00:00;NaN;NaN;NaN
2024-03-03;12;58.00;-0.82;-2.77;0.00;0.82;2024-03-03 12:00:00+01:00;3.00;245.00;0.00;245.00;2024-03-03 11:00:00+00:00;28.00;NaN;28.00
2024-03-03;13;100.00;-0.82;-2.77;0.00;0.82;2024-03-03 13:00:00+01:00;3.00;259.00;1.00;258.00;2024-03-03 12:00:00+00:00;32.00;36.00;32.00
2024-03-03;14;100.00;-0.82;-2.77;0.00;0.82;2024-03-03 14:00:00+01:00;3.00;304.00;7.00;297.00;2024-03-03 13:00:00+00:00;34.00;36.00;34.00
2024-03-03;15;100.00;-0.82;-2.77;0.00;0.82;2024-03-03 15:00:00+01:00;3.00;265.00;4.00;261.00;2024-03-03 14:00:00+00:00;33.00;35.00;33.00
2024-03-03;16;100.00;-0.82;-2.77;0.00;0.82;2024-03-03 16:00:00+01:00;3.00;269.00;6.00;263.00;2024-03-03 15:00:00+00:00;31.00;33.00;31.00
2024-03-03;17;100.00;-0.82;-2.77;0.00;0.82;2024-03-03 17:00:00+01:00;3.00;283.00;1.00;282.00;2024-03-03 16:00:00+00:00;28.00;24.00;28.00
2024-03-03;18;100.00;-0.82;-2.77;0.00;0.82;2024-03-03 18:00:00+01:00;3.00;245.00;0.00;245.00;2024-03-03 17:00:00+00:00;29.00;NaN;29.00
2024-03-03;19;100.00;-0.82;-2.77;0.00;0.82;2024-03-03 19:00:00+01:00;3.00;233.00;0.00;233.00;2024-03-03 18:00:00+00:00;21.00;NaN;21.00
2024-03-03;20;100.00;-0.82;-2.77;0.00;0.82;2024-03-03 20:00:00+01:00;3.00;208.00;1.00;207.00;2024-03-03 19:00:00+00:00;25.00;26.00;25.00
2024-03-03;21;100.00;-0.82;-2.77;0.00;0.82;2024-03-03 21:00:00+01:00;3.00;169.00;0.00;169.00;2024-03-03 20:00:00+00:00;23.00;NaN;23.00
2024-03-03;22;100.00;-0.82;-2.77;0.00;0.82;2024-03-03 22:00:00+01:00;3.00;124.00;1.00;123.00;2024-03-03 21:00:00+00:00;30.00;33.00;30.00
2024-03-03;23;100.00;-0.82;-2.77;0.00;0.82;2024-03-03 23:00:00+01:00;3.00;84.00;0.00;84.00;2024-03-03 22:00:00+00:00;24.00;NaN;24.00
2024-03-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-03 23:00:00+00:00;NaN;NaN;NaN
2024-03-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 00:00:00+00:00;NaN;NaN;NaN
2024-03-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 01:00:00+00:00;NaN;NaN;NaN
2024-03-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 02:00:00+00:00;NaN;NaN;NaN
2024-03-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 03:00:00+00:00;NaN;NaN;NaN
2024-03-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 04:00:00+00:00;NaN;NaN;NaN
2024-03-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 05:00:00+00:00;NaN;NaN;NaN
2024-03-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 06:00:00+00:00;NaN;NaN;NaN
2024-03-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 07:00:00+00:00;NaN;NaN;NaN
2024-03-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 08:00:00+00:00;NaN;NaN;NaN
2024-03-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 09:00:00+00:00;NaN;NaN;NaN
2024-03-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 10:00:00+00:00;NaN;NaN;NaN
2024-03-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 11:00:00+00:00;NaN;NaN;NaN
2024-03-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 12:00:00+00:00;NaN;NaN;NaN
2024-03-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 13:00:00+00:00;NaN;NaN;NaN
2024-03-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 14:00:00+00:00;NaN;NaN;NaN
2024-03-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 15:00:00+00:00;NaN;NaN;NaN
2024-03-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 16:00:00+00:00;NaN;NaN;NaN
2024-03-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 17:00:00+00:00;NaN;NaN;NaN
2024-03-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 18:00:00+00:00;NaN;NaN;NaN
2024-03-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 19:00:00+00:00;NaN;NaN;NaN
2024-03-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 20:00:00+00:00;NaN;NaN;NaN
2024-03-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 21:00:00+00:00;NaN;NaN;NaN
2024-03-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 22:00:00+00:00;NaN;NaN;NaN
2024-03-04;0;100.00;-0.82;-2.77;0.00;0.82;2024-03-04 00:00:00+01:00;3.00;76.00;0.00;76.00;2024-03-03 23:00:00+00:00;24.00;NaN;24.00
2024-03-04;1;100.00;-0.55;0.00;0.00;0.86;2024-03-04 01:00:00+01:00;3.00;54.00;1.00;53.00;2024-03-04 00:00:00+00:00;30.00;32.00;30.00
2024-03-04;2;100.00;-0.55;0.00;0.00;0.86;2024-03-04 02:00:00+01:00;3.00;24.00;2.00;22.00;2024-03-04 01:00:00+00:00;28.00;28.00;28.00
2024-03-04;3;100.00;-0.55;0.00;0.00;0.86;2024-03-04 03:00:00+01:00;3.00;26.00;2.00;24.00;2024-03-04 02:00:00+00:00;26.00;27.00;26.00
2024-03-04;4;100.00;-0.55;0.00;0.00;0.86;2024-03-04 04:00:00+01:00;3.00;28.00;0.00;28.00;2024-03-04 03:00:00+00:00;28.00;NaN;28.00
2024-03-04;5;100.00;-0.55;0.00;0.00;0.86;2024-03-04 05:00:00+01:00;3.00;59.00;1.00;58.00;2024-03-04 04:00:00+00:00;33.00;33.00;33.00
2024-03-04;6;100.00;-0.55;0.00;0.00;0.86;2024-03-04 06:00:00+01:00;3.00;137.00;5.00;132.00;2024-03-04 05:00:00+00:00;36.00;39.00;36.00
2024-03-04;7;100.00;-0.55;0.00;0.00;0.86;2024-03-04 07:00:00+01:00;3.00;316.00;18.00;298.00;2024-03-04 06:00:00+00:00;31.00;34.00;31.00
2024-03-04;8;100.00;-0.55;0.00;0.00;0.86;2024-03-04 08:00:00+01:00;3.00;312.00;13.00;299.00;2024-03-04 07:00:00+00:00;30.00;30.00;30.00
2024-03-04;9;100.00;-0.55;0.00;0.00;0.86;2024-03-04 09:00:00+01:00;3.00;260.00;4.00;256.00;2024-03-04 08:00:00+00:00;34.00;34.00;34.00
2024-03-04;10;100.00;-0.55;0.00;0.00;0.86;2024-03-04 10:00:00+01:00;3.00;283.00;10.00;273.00;2024-03-04 09:00:00+00:00;35.00;37.00;35.00
2024-03-04;11;100.00;-0.55;0.00;0.00;0.86;2024-03-04 11:00:00+01:00;3.00;311.00;15.00;296.00;2024-03-04 10:00:00+00:00;32.00;34.00;32.00
2024-03-04;12;100.00;-0.55;0.00;0.00;0.86;2024-03-04 12:00:00+01:00;3.00;275.00;4.00;271.00;2024-03-04 11:00:00+00:00;35.00;37.00;35.00
2024-03-04;13;100.00;-0.55;0.00;0.00;0.86;2024-03-04 13:00:00+01:00;3.00;317.00;7.00;310.00;2024-03-04 12:00:00+00:00;29.00;31.00;29.00
2024-03-04;14;100.00;-0.55;0.00;0.00;0.86;2024-03-04 14:00:00+01:00;3.00;262.00;5.00;257.00;2024-03-04 13:00:00+00:00;33.00;35.00;33.00
2024-03-04;15;100.00;-0.55;0.00;0.00;0.86;2024-03-04 15:00:00+01:00;3.00;348.00;4.00;344.00;2024-03-04 14:00:00+00:00;29.00;32.00;29.00
2024-03-04;16;100.00;-0.55;0.00;0.00;0.86;2024-03-04 16:00:00+01:00;3.00;380.00;1.00;379.00;2024-03-04 15:00:00+00:00;21.00;15.00;21.00
2024-03-04;17;100.00;-0.55;0.00;0.00;0.86;2024-03-04 17:00:00+01:00;3.00;309.00;0.00;309.00;2024-03-04 16:00:00+00:00;22.00;NaN;22.00
2024-03-04;18;100.00;-0.55;0.00;0.00;0.86;2024-03-04 18:00:00+01:00;3.00;334.00;3.00;331.00;2024-03-04 17:00:00+00:00;29.00;26.00;29.00
2024-03-04;19;100.00;-0.55;0.00;0.00;0.86;2024-03-04 19:00:00+01:00;3.00;226.00;1.00;225.00;2024-03-04 18:00:00+00:00;34.00;40.00;34.00
2024-03-04;20;100.00;-0.55;0.00;0.00;0.86;2024-03-04 20:00:00+01:00;3.00;184.00;2.00;182.00;2024-03-04 19:00:00+00:00;40.00;44.00;39.00
2024-03-04;21;100.00;-0.55;0.00;0.00;0.86;2024-03-04 21:00:00+01:00;3.00;151.00;0.00;151.00;2024-03-04 20:00:00+00:00;33.00;NaN;33.00
2024-03-04;22;100.00;-0.55;0.00;0.00;0.86;2024-03-04 22:00:00+01:00;3.00;135.00;0.00;135.00;2024-03-04 21:00:00+00:00;33.00;NaN;33.00
2024-03-04;23;100.00;-0.55;0.00;0.00;0.86;2024-03-04 23:00:00+01:00;3.00;85.00;0.00;85.00;2024-03-04 22:00:00+00:00;42.00;NaN;42.00
2024-03-05;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-04 23:00:00+00:00;NaN;NaN;NaN
2024-03-05;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 00:00:00+00:00;NaN;NaN;NaN
2024-03-05;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 01:00:00+00:00;NaN;NaN;NaN
2024-03-05;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 02:00:00+00:00;NaN;NaN;NaN
2024-03-05;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 03:00:00+00:00;NaN;NaN;NaN
2024-03-05;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 04:00:00+00:00;NaN;NaN;NaN
2024-03-05;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 05:00:00+00:00;NaN;NaN;NaN
2024-03-05;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 06:00:00+00:00;NaN;NaN;NaN
2024-03-05;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 07:00:00+00:00;NaN;NaN;NaN
2024-03-05;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 08:00:00+00:00;NaN;NaN;NaN
2024-03-05;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 09:00:00+00:00;NaN;NaN;NaN
2024-03-05;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 10:00:00+00:00;NaN;NaN;NaN
2024-03-05;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 11:00:00+00:00;NaN;NaN;NaN
2024-03-05;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 12:00:00+00:00;NaN;NaN;NaN
2024-03-05;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 13:00:00+00:00;NaN;NaN;NaN
2024-03-05;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 14:00:00+00:00;NaN;NaN;NaN
2024-03-05;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 15:00:00+00:00;NaN;NaN;NaN
2024-03-05;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 16:00:00+00:00;NaN;NaN;NaN
2024-03-05;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 17:00:00+00:00;NaN;NaN;NaN
2024-03-05;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 18:00:00+00:00;NaN;NaN;NaN
2024-03-05;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 19:00:00+00:00;NaN;NaN;NaN
2024-03-05;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 20:00:00+00:00;NaN;NaN;NaN
2024-03-05;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 21:00:00+00:00;NaN;NaN;NaN
2024-03-05;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-03-05 22:00:00+00:00;NaN;NaN;NaN
2024-03-05;0;100.00;-0.55;0.00;0.00;0.86;2024-03-05 00:00:00+01:00;3.00;64.00;0.00;64.00;2024-03-04 23:00:00+00:00;38.00;NaN;38.00
2024-03-05;1;100.00;-0.29;-1.39;0.00;0.90;2024-03-05 01:00:00+01:00;3.00;49.00;2.00;47.00;2024-03-05 00:00:00+00:00;40.00;42.00;40.00
2024-03-05;2;100.00;-0.29;-1.39;0.00;0.90;2024-03-05 02:00:00+01:00;3.00;35.00;2.00;33.00;2024-03-05 01:00:00+00:00;42.00;40.00;42.00
2024-03-05;3;100.00;-0.29;-1.39;0.00;0.90;2024-03-05 03:00:00+01:00;3.00;20.00;2.00;18.00;2024-03-05 02:00:00+00:00;40.00;39.00;40.00
2024-03-05;4;92.00;-0.29;-1.39;0.00;0.90;2024-03-05 04:00:00+01:00;3.00;25.00;2.00;23.00;2024-03-05 03:00:00+00:00;51.00;46.00;52.00
2024-03-05;5;100.00;-0.29;-1.39;0.00;0.90;2024-03-05 05:00:00+01:00;3.00;64.00;4.00;60.00;2024-03-05 04:00:00+00:00;42.00;45.00;42.00
2024-03-05;6;100.00;-0.29;-1.39;0.00;0.90;2024-03-05 06:00:00+01:00;3.00;149.00;9.00;140.00;2024-03-05 05:00:00+00:00;32.00;31.00;32.00
2024-03-05;7;100.00;-0.29;-1.39;0.00;0.90;2024-03-05 07:00:00+01:00;3.00;281.00;12.00;269.00;2024-03-05 06:00:00+00:00;24.00;25.00;24.00
2024-03-05;8;100.00;-0.29;-1.39;0.00;0.90;2024-03-05 08:00:00+01:00;3.00;290.00;10.00;280.00;2024-03-05 07:00:00+00:00;31.00;29.00;31.00
2024-03-05;9;100.00;-0.29;-1.39;0.00;0.90;2024-03-05 09:00:00+01:00;3.00;279.00;10.00;269.00;2024-03-05 08:00:00+00:00;36.00;37.00;36.00
2024-03-05;10;100.00;-0.29;-1.39;0.00;0.90;2024-03-05 10:00:00+01:00;3.00;302.00;8.00;294.00;2024-03-05 09:00:00+00:00;36.00;37.00;36.00
